PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30003265            ,BCO,28/03/2016, ,28/03/2016,18665.2800,PEN,01, ,6610.6200,PEN,48,0150,,,6610.6200,,,6610.6200,,,,,,,,,,,,,
30003269            ,BCO,19/05/2017, ,19/05/2017,6710.0400,PEN,01, ,559.1700,PEN,36,0150,,,559.1700,,,559.1700,,,559.1700,,,559.1700,,,559.1700,,,559.1700,
30003269            ,EQM,19/04/2017, ,19/04/2017,183.3300,PEN,01, ,122.2400,PEN,6,0150,,,122.2400,,,,,,,,,,,,,,,,
30003270            ,BCO,22/12/2016, ,22/12/2016,10079.6400,PEN,01, ,2371.6800,PEN,34,0150,,,2371.6800,,,2371.6800,,,2371.6800,,,2371.6800,,,,,,,
30003272            ,BCO,28/11/2016, ,28/11/2016,14889.1800,PEN,01, ,2310.3900,PEN,58,0150,,,2310.3900,,,2310.3900,,,2310.3900,,,2310.3900,,,2310.3900,,,2310.3900,
30003274            ,BCO,21/09/2016, ,21/09/2016,32335.8000,PEN,01, ,5928.2300,PEN,60,0150,,,5928.2300,,,5928.2300,,,5928.2300,,,5928.2300,,,5928.2300,,,,
30003275            ,BCO,22/08/2016, ,22/08/2016,22808.6400,PEN,01, ,5702.1600,PEN,48,0150,,,5702.1600,,,5702.1600,,,5702.1600,,,5702.1600,,,,,,,
30003280            ,BCO,21/07/2017, ,21/07/2017,16720.2000,PEN,01, ,278.6700,PEN,60,0150,,,278.6700,,,278.6700,,,278.6700,,,278.6700,,,278.6700,,,278.6700,
30003286            ,BCO,18/10/2016, ,18/10/2016,3472.9500,PEN,01, ,2315.3000,PEN,15,0150,,,2315.3000,,,,,,,,,,,,,,,,
30003287            ,PER,08/03/2017, ,08/03/2017,1200.0000,PEN,01, ,1000.0000,PEN,6,0150,,,1000.0000,,,,,,,,,,,,,,,,
30003289            ,BCO,22/12/2016, ,22/12/2016,8507.1600,PEN,01, ,1890.4800,PEN,36,0150,,,1890.4800,,,1890.4800,,,1890.4800,,,1890.4800,,,,,,,
30003303            ,PER,26/05/2017, ,26/05/2017,500.0000,PEN,01, ,200.0000,PEN,5,0150,,,200.0000,,,200.0000,,,,,,,,,,,,,
30003304            ,PER,08/02/2017, ,08/02/2017,1400.0000,PEN,01, ,1200.0000,PEN,7,0150,,,1200.0000,,,,,,,,,,,,,,,,
30003311            ,BCO,22/11/2016, ,22/11/2016,3935.4000,PEN,01, ,2951.5500,PEN,12,0150,,,2951.5500,,,,,,,,,,,,,,,,
30003314            ,BCO,22/11/2016, ,22/11/2016,2268.1200,PEN,01, ,1701.0900,PEN,12,0150,,,1701.0900,,,,,,,,,,,,,,,,
30003318            ,BCO,26/04/2016, ,26/04/2016,22878.0000,PEN,01, ,10168.0000,PEN,36,0150,,,10168.0000,,,10168.0000,,,,,,,,,,,,,
30003319            ,BCO,21/02/2017, ,21/02/2017,2610.3600,PEN,01, ,1305.1800,PEN,12,0150,,,1305.1800,,,1305.1800,,,,,,,,,,,,,
30003322            ,BCO,18/05/2017, ,18/05/2017,18741.0000,PEN,01, ,937.0500,PEN,60,0150,,,937.0500,,,937.0500,,,937.0500,,,937.0500,,,937.0500,,,937.0500,
30003326            ,BCO,24/02/2016, ,24/02/2016,18540.0000,PEN,01, ,5562.0000,PEN,60,0150,,,5562.0000,,,5562.0000,,,5562.0000,,,,,,,,,,
30003327            ,BCO,21/09/2016, ,21/09/2016,28173.0000,PEN,01, ,5165.0500,PEN,60,0150,,,5165.0500,,,5165.0500,,,5165.0500,,,5165.0500,,,5165.0500,,,,
30003328            ,BCO,24/11/2015, ,24/11/2015,39744.0000,PEN,01, ,13910.4000,PEN,60,0150,,,13910.4000,,,13910.4000,,,,,,,,,,,,,
30003331            ,BCO,25/05/2016, ,25/05/2016,13106.8800,PEN,01, ,4095.9000,PEN,48,0150,,,4095.9000,,,4095.9000,,,4095.9000,,,,,,,,,,
30003332            ,BCO,17/10/2016, ,17/10/2016,31329.0000,PEN,01, ,5221.5000,PEN,60,0150,,,5221.5000,,,5221.5000,,,5221.5000,,,5221.5000,,,5221.5000,,,5221.5000,
30003333            ,BCO,26/04/2016, ,26/04/2016,21530.4000,PEN,01, ,7176.8000,PEN,48,0150,,,7176.8000,,,7176.8000,,,7176.8000,,,,,,,,,,
30003334            ,BCO,21/09/2016, ,21/09/2016,11583.8400,PEN,01, ,2654.6300,PEN,48,0150,,,2654.6300,,,2654.6300,,,2654.6300,,,2654.6300,,,,,,,
30003339            ,BCO,18/05/2017, ,18/05/2017,2093.1200,PEN,01, ,523.2800,PEN,8,0150,,,523.2800,,,523.2800,,,523.2800,,,523.2800,,,,,,,
30003340            ,PER,14/07/2017, ,14/07/2017,1100.0000,PEN,01, ,183.3300,PEN,6,0150,,,183.3300,,,183.3300,,,183.3300,,,183.3300,,,183.3300,,,183.3300,
30003343            ,BCO,21/06/2016, ,21/06/2016,14785.2900,PEN,01, ,5307.5400,PEN,39,0150,,,5307.5400,,,5307.5400,,,,,,,,,,,,,
30003345            ,PER,08/03/2017, ,08/03/2017,1000.0000,PEN,01, ,833.3500,PEN,6,0150,,,833.3500,,,,,,,,,,,,,,,,
30003346            ,BCO,22/08/2016, ,22/08/2016,6924.6100,PEN,01, ,4887.9600,PEN,17,0150,,,4887.9600,,,,,,,,,,,,,,,,
30003349            ,ADG,04/08/2017, ,04/08/2017,700.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003350            ,PER,31/08/2016, ,31/08/2016,2400.0000,PEN,01, ,2200.0000,PEN,12,0150,,,2200.0000,,,,,,,,,,,,,,,,
30003352            ,ADG,05/04/2017, ,05/04/2017,700.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003352            ,BCO,21/09/2016, ,21/09/2016,41174.4000,PEN,01, ,7548.6400,PEN,60,0150,,,7548.6400,,,7548.6400,,,7548.6400,,,7548.6400,,,7548.6400,,,,
30003355            ,BCO,21/06/2016, ,21/06/2016,5495.0400,PEN,01, ,3205.4400,PEN,24,0150,,,3205.4400,,,,,,,,,,,,,,,,
30003357            ,BCO,18/10/2016, ,18/10/2016,30606.6000,PEN,01, ,5101.1000,PEN,60,0150,,,5101.1000,,,5101.1000,,,5101.1000,,,5101.1000,,,5101.1000,,,5101.1000,
30003359            ,ADG,19/05/2017, ,19/05/2017,18000.0000,PEN,01, ,0.0000,PEN,3,0150,,,,,,,,,,,,,,,,,,,
30003362            ,BCO,22/07/2016, ,22/07/2016,5538.9600,PEN,01, ,3000.2700,PEN,24,0150,,,3000.2700,,,,,,,,,,,,,,,,
30003364            ,PER,21/07/2017, ,21/07/2017,700.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003365            ,PER,26/07/2017, ,26/07/2017,800.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003366            ,BCO,17/10/2016, ,17/10/2016,18606.0000,PEN,01, ,3101.0000,PEN,60,0150,,,3101.0000,,,3101.0000,,,3101.0000,,,3101.0000,,,3101.0000,,,3101.0000,
30003367            ,BCO,22/11/2016, ,22/11/2016,2275.5600,PEN,01, ,1706.6700,PEN,12,0150,,,1706.6700,,,,,,,,,,,,,,,,
30003368            ,BCO,28/03/2016, ,28/03/2016,6613.4400,PEN,01, ,4684.5200,PEN,24,0150,,,4684.5200,,,,,,,,,,,,,,,,
30003371            ,BCO,22/06/2017, ,22/06/2017,2281.9200,PEN,01, ,380.3200,PEN,12,0150,,,380.3200,,,380.3200,,,380.3200,,,380.3200,,,380.3200,,,380.3200,
30003379            ,PER,21/06/2017, ,21/06/2017,700.0000,PEN,01, ,200.0000,PEN,7,0150,,,200.0000,,,200.0000,,,200.0000,,,,,,,,,,
30003380            ,BCO,24/11/2016, ,24/11/2016,29229.0000,PEN,01, ,4384.3500,PEN,60,0150,,,4384.3500,,,4384.3500,,,4384.3500,,,4384.3500,,,4384.3500,,,4384.3500,
30003382            ,BCO,24/02/2016, ,24/02/2016,13159.0800,PEN,01, ,6579.5400,PEN,36,0150,,,6579.5400,,,6579.5400,,,,,,,,,,,,,
30003387            ,BCO,28/03/2016, ,28/03/2016,8748.0000,PEN,01, ,3098.2500,PEN,48,0150,,,3098.2500,,,3098.2500,,,,,,,,,,,,,
30003388            ,BCO,30/03/2015, ,30/03/2015,28878.0000,PEN,01, ,20936.5500,PEN,40,0150,,,20936.5500,,,,,,,,,,,,,,,,
30003388            ,PER,19/10/2016, ,19/10/2016,3000.0000,PEN,01, ,2500.0000,PEN,12,0150,,,2500.0000,,,,,,,,,,,,,,,,
30003402            ,ADG,21/07/2017, ,21/07/2017,1000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003402            ,PER,08/03/2017, ,08/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30003402            ,PER,19/05/2017, ,19/05/2017,600.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30003404            ,BCO,25/05/2016, ,25/05/2016,11492.1600,PEN,01, ,3591.3000,PEN,48,0150,,,3591.3000,,,3591.3000,,,3591.3000,,,,,,,,,,
30003406            ,BCO,18/10/2016, ,18/10/2016,16328.1600,PEN,01, ,3401.7000,PEN,48,0150,,,3401.7000,,,3401.7000,,,3401.7000,,,3401.7000,,,,,,,
30003407            ,BCO,21/06/2016, ,21/06/2016,15785.7600,PEN,01, ,4604.1800,PEN,48,0150,,,4604.1800,,,4604.1800,,,4604.1800,,,,,,,,,,
30003411            ,PER,02/08/2017, ,02/08/2017,1000.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003412            ,BCO,22/12/2016, ,22/12/2016,18452.6400,PEN,01, ,3075.4400,PEN,48,0150,,,3075.4400,,,3075.4400,,,3075.4400,,,3075.4400,,,3075.4400,,,3075.4400,
30003414            ,BCO,27/04/2016, ,27/04/2016,29008.8000,PEN,01, ,7735.6800,PEN,60,0150,,,7735.6800,,,7735.6800,,,7735.6800,,,,,,,,,,
30003415            ,BCO,26/04/2016, ,26/04/2016,10071.3600,PEN,01, ,3357.1200,PEN,48,0150,,,3357.1200,,,3357.1200,,,3357.1200,,,,,,,,,,
30003417            ,BCO,17/03/2017, ,17/03/2017,4684.3200,PEN,01, ,1301.2000,PEN,18,0150,,,1301.2000,,,1301.2000,,,1301.2000,,,,,,,,,,
30003418            ,BCO,21/06/2016, ,21/06/2016,4428.2400,PEN,01, ,2583.1400,PEN,24,0150,,,2583.1400,,,,,,,,,,,,,,,,
30003419            ,BCO,18/08/2016, ,18/08/2016,6123.8400,PEN,01, ,3061.9200,PEN,24,0150,,,3061.9200,,,3061.9200,,,,,,,,,,,,,
30003420            ,BCO,24/03/2014, ,24/03/2014,19072.3200,PEN,01, ,16290.9400,PEN,48,0150,,,16290.9400,,,,,,,,,,,,,,,,
30003421            ,PER,03/03/2017, ,03/03/2017,1600.0000,PEN,01, ,1333.3500,PEN,6,0150,,,1333.3500,,,,,,,,,,,,,,,,
30003422            ,BCO,20/04/2017, ,20/04/2017,18440.4000,PEN,01, ,1229.3600,PEN,60,0150,,,1229.3600,,,1229.3600,,,1229.3600,,,1229.3600,,,1229.3600,,,1229.3600,
30003424            ,PER,10/03/2017, ,10/03/2017,750.0000,PEN,01, ,625.0000,PEN,6,0150,,,625.0000,,,,,,,,,,,,,,,,
30003425            ,BCO,24/11/2016, ,24/11/2016,7317.6000,PEN,01, ,2744.1000,PEN,24,0150,,,2744.1000,,,2744.1000,,,,,,,,,,,,,
30003426            ,ADG,30/11/2016, ,30/11/2016,3000.0000,PEN,01, ,1500.0000,PEN,2,0150,,,1500.0000,,,1500.0000,,,,,,,,,,,,,
30003426            ,BCO,22/06/2017, ,22/06/2017,23019.0000,PEN,01, ,767.3000,PEN,60,0150,,,767.3000,,,767.3000,,,767.3000,,,767.3000,,,767.3000,,,767.3000,
30003428            ,BCO,21/07/2017, ,21/07/2017,27838.2000,PEN,01, ,463.9700,PEN,60,0150,,,463.9700,,,463.9700,,,463.9700,,,463.9700,,,463.9700,,,463.9700,
30003430            ,BCO,19/01/2017, ,19/01/2017,24708.0000,PEN,01, ,2882.6000,PEN,60,0150,,,2882.6000,,,2882.6000,,,2882.6000,,,2882.6000,,,2882.6000,,,2882.6000,
30003432            ,BCO,26/04/2016, ,26/04/2016,18656.1600,PEN,01, ,6218.7200,PEN,48,0150,,,6218.7200,,,6218.7200,,,6218.7200,,,,,,,,,,
30003433            ,BCO,22/12/2016, ,22/12/2016,13243.6800,PEN,01, ,2943.0400,PEN,36,0150,,,2943.0400,,,2943.0400,,,2943.0400,,,2943.0400,,,,,,,
30003435            ,BCO,19/01/2017, ,19/01/2017,22013.4000,PEN,01, ,2568.2300,PEN,60,0150,,,2568.2300,,,2568.2300,,,2568.2300,,,2568.2300,,,2568.2300,,,2568.2300,
30003436            ,BCO,22/06/2017, ,22/06/2017,7166.6400,PEN,01, ,597.2200,PEN,24,0150,,,597.2200,,,597.2200,,,597.2200,,,597.2200,,,597.2200,,,597.2200,
30003442            ,BCO,25/05/2016, ,25/05/2016,30104.4000,PEN,01, ,7526.1000,PEN,60,0150,,,7526.1000,,,7526.1000,,,7526.1000,,,7526.1000,,,,,,,
30003445            ,BCO,18/10/2016, ,18/10/2016,27706.8000,PEN,01, ,4617.8000,PEN,60,0150,,,4617.8000,,,4617.8000,,,4617.8000,,,4617.8000,,,4617.8000,,,4617.8000,
30003449            ,PLA,18/12/2012, ,18/12/2012,2800.0000,PEN,01, ,0.0000,PEN,4,0150,,,,,,,,,,,,,,,,,,,
30003450            ,CNP,26/12/2012, ,26/12/2012,160.0000,PEN,01, ,80.0000,PEN,2,0150,,,80.0000,,,80.0000,,,,,,,,,,,,,
30003450            ,GRA,10/12/2012, ,10/12/2012,7000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003450            ,PLA,09/10/2012, ,09/10/2012,5000.0000,PEN,01, ,2499.9900,PEN,7,0150,,,2499.9900,,,2499.9900,,,,,,,,,,,,,
30003450            ,ADG,18/01/2017, ,18/01/2017,4000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003450            ,ADG,15/03/2017, ,15/03/2017,4000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003452            ,BCO,27/10/2015, ,27/10/2015,25284.0000,PEN,01, ,9270.8000,PEN,60,0150,,,9270.8000,,,9270.8000,,,,,,,,,,,,,
30003452            ,EQM,12/06/2017, ,12/06/2017,120.0000,PEN,01, ,80.0000,PEN,3,0150,,,80.0000,,,,,,,,,,,,,,,,
30003453            ,BCO,21/09/2016, ,21/09/2016,33861.0000,PEN,01, ,6207.8500,PEN,60,0150,,,6207.8500,,,6207.8500,,,6207.8500,,,6207.8500,,,6207.8500,,,,
30003454            ,BCO,22/08/2016, ,22/08/2016,24638.4000,PEN,01, ,4927.6800,PEN,60,0150,,,4927.6800,,,4927.6800,,,4927.6800,,,4927.6800,,,4927.6800,,,,
30003456            ,BCO,24/02/2016, ,24/02/2016,24666.6000,PEN,01, ,7399.9800,PEN,60,0150,,,7399.9800,,,7399.9800,,,7399.9800,,,,,,,,,,
30003461            ,ADG,21/07/2017, ,21/07/2017,2000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003462            ,ADG,05/07/2017, ,05/07/2017,3000.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30003463            ,BCO,24/02/2016, ,24/02/2016,12252.4800,PEN,01, ,4594.6800,PEN,48,0150,,,4594.6800,,,4594.6800,,,,,,,,,,,,,
30003464            ,BCO,22/06/2017, ,22/06/2017,14769.6000,PEN,01, ,615.4000,PEN,48,0150,,,615.4000,,,615.4000,,,615.4000,,,615.4000,,,615.4000,,,615.4000,
30003466            ,BCO,21/09/2016, ,21/09/2016,12996.0000,PEN,01, ,2978.2500,PEN,48,0150,,,2978.2500,,,2978.2500,,,2978.2500,,,2978.2500,,,,,,,
30003467            ,BCO,21/02/2017, ,21/02/2017,16929.0000,PEN,01, ,1692.9000,PEN,60,0150,,,1692.9000,,,1692.9000,,,1692.9000,,,1692.9000,,,1692.9000,,,1692.9000,
30003469            ,BCO,21/02/2017, ,21/02/2017,17772.9600,PEN,01, ,2221.6200,PEN,48,0150,,,2221.6200,,,2221.6200,,,2221.6200,,,2221.6200,,,2221.6200,,,2221.6200,
30003470            ,BCO,21/02/2017, ,21/02/2017,103906.8000,PEN,01, ,10390.6800,PEN,60,0150,,,10390.6800,,,10390.6800,,,10390.6800,,,10390.6800,,,10390.6800,,,10390.6800,
30003473            ,BCO,26/06/2015, ,26/06/2015,15845.2800,PEN,01, ,8582.8600,PEN,48,0150,,,8582.8600,,,,,,,,,,,,,,,,
30003474            ,BCO,28/03/2016, ,28/03/2016,10956.8400,PEN,01, ,4543.0800,PEN,41,0150,,,4543.0800,,,4543.0800,,,,,,,,,,,,,
30003474            ,PER,21/06/2017, ,21/06/2017,500.0000,PEN,01, ,125.0000,PEN,4,0150,,,125.0000,,,125.0000,,,125.0000,,,125.0000,,,,,,,
30003476            ,PER,02/08/2017, ,02/08/2017,500.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30003480            ,BCO,18/10/2016, ,18/10/2016,2279.8800,PEN,01, ,1899.9000,PEN,12,0150,,,1899.9000,,,,,,,,,,,,,,,,
30003484            ,PER,14/07/2017, ,14/07/2017,750.0000,PEN,01, ,125.0000,PEN,6,0150,,,125.0000,,,125.0000,,,125.0000,,,125.0000,,,125.0000,,,125.0000,
30003485            ,BCO,19/05/2017, ,19/05/2017,4135.1400,PEN,01, ,689.1900,PEN,18,0150,,,689.1900,,,689.1900,,,689.1900,,,689.1900,,,689.1900,,,689.1900,
30003486            ,BCO,22/12/2016, ,22/12/2016,2962.9800,PEN,01, ,1316.8800,PEN,18,0150,,,1316.8800,,,1316.8800,,,,,,,,,,,,,
30003487            ,BCO,19/01/2017, ,19/01/2017,14832.0000,PEN,01, ,2163.0000,PEN,48,0150,,,2163.0000,,,2163.0000,,,2163.0000,,,2163.0000,,,2163.0000,,,2163.0000,
30003489            ,BCO,22/12/2016, ,22/12/2016,2809.6800,PEN,01, ,1873.1200,PEN,12,0150,,,1873.1200,,,,,,,,,,,,,,,,
30003491            ,EQM,24/04/2017, ,24/04/2017,3429.3300,PEN,01, ,2286.2400,PEN,6,0150,,,2286.2400,,,,,,,,,,,,,,,,
30003491            ,EQM,10/07/2017, ,10/07/2017,5151.6200,PEN,01, ,2255.5000,PEN,5,0150,,,2255.5000,,,2255.5000,,,,,,,,,,,,,
30003494            ,BCO,17/10/2016, ,17/10/2016,9272.1600,PEN,01, ,2575.6000,PEN,36,0150,,,2575.6000,,,2575.6000,,,2575.6000,,,,,,,,,,
30003496            ,BCO,22/11/2016, ,22/11/2016,39471.8400,PEN,01, ,7400.9700,PEN,48,0150,,,7400.9700,,,7400.9700,,,7400.9700,,,7400.9700,,,7400.9700,,,,
30003500            ,PER,03/03/2017, ,03/03/2017,1400.0000,PEN,01, ,1000.0000,PEN,7,0150,,,1000.0000,,,,,,,,,,,,,,,,
30003502            ,BCO,22/06/2017, ,22/06/2017,6559.4400,PEN,01, ,546.6200,PEN,24,0150,,,546.6200,,,546.6200,,,546.6200,,,546.6200,,,546.6200,,,546.6200,
30003503            ,BCO,24/11/2015, ,24/11/2015,30598.2000,PEN,01, ,10709.3700,PEN,60,0150,,,10709.3700,,,10709.3700,,,,,,,,,,,,,
30003504            ,BCO,24/11/2015, ,24/11/2015,15777.3600,PEN,01, ,9203.4600,PEN,36,0150,,,9203.4600,,,,,,,,,,,,,,,,
30003506            ,BCO,22/07/2016, ,22/07/2016,17930.8800,PEN,01, ,4856.2800,PEN,48,0150,,,4856.2800,,,4856.2800,,,4856.2800,,,,,,,,,,
30003510            ,BCO,27/10/2015, ,27/10/2015,14987.0400,PEN,01, ,6869.0600,PEN,48,0150,,,6869.0600,,,6869.0600,,,,,,,,,,,,,
30003511            ,BCO,22/08/2016, ,22/08/2016,19959.3600,PEN,01, ,4989.8400,PEN,48,0150,,,4989.8400,,,4989.8400,,,4989.8400,,,4989.8400,,,,,,,
30003513            ,BCO,28/03/2016, ,28/03/2016,5849.4600,PEN,01, ,5524.4900,PEN,18,0150,,,5524.4900,,,,,,,,,,,,,,,,
30003514            ,BCO,19/04/2017, ,19/04/2017,10823.4000,PEN,01, ,1443.1200,PEN,30,0150,,,1443.1200,,,1443.1200,,,1443.1200,,,1443.1200,,,1443.1200,,,1443.1200,
30003515            ,BCO,24/11/2015, ,24/11/2015,40908.6000,PEN,01, ,14318.0100,PEN,60,0150,,,14318.0100,,,14318.0100,,,,,,,,,,,,,
30003517            ,BCO,22/12/2016, ,22/12/2016,17787.8400,PEN,01, ,2964.6400,PEN,48,0150,,,2964.6400,,,2964.6400,,,2964.6400,,,2964.6400,,,2964.6400,,,2964.6400,
30003518            ,BCO,21/02/2017, ,21/02/2017,34861.8000,PEN,01, ,3486.1800,PEN,60,0150,,,3486.1800,,,3486.1800,,,3486.1800,,,3486.1800,,,3486.1800,,,3486.1800,
30003519            ,BCO,26/06/2015, ,26/06/2015,13221.3600,PEN,01, ,9548.7600,PEN,36,0150,,,9548.7600,,,,,,,,,,,,,,,,
30003520            ,PER,27/01/2017, ,27/01/2017,400.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,,,,,,,,,,,,,,
30003520            ,PER,28/04/2017, ,28/04/2017,800.0000,PEN,01, ,300.0000,PEN,6,0150,,,300.0000,,,300.0000,,,,,,,,,,,,,
30003523            ,BCO,20/04/2017, ,20/04/2017,20085.8400,PEN,01, ,1487.8400,PEN,54,0150,,,1487.8400,,,1487.8400,,,1487.8400,,,1487.8400,,,1487.8400,,,1487.8400,
30003531            ,BCO,18/10/2016, ,18/10/2016,13262.4000,PEN,01, ,3684.0000,PEN,36,0150,,,3684.0000,,,3684.0000,,,3684.0000,,,,,,,,,,
30003534            ,BCO,25/01/2016, ,25/01/2016,7546.2800,PEN,01, ,5120.6900,PEN,28,0150,,,5120.6900,,,,,,,,,,,,,,,,
30003537            ,PER,22/02/2017, ,22/02/2017,1500.0000,PEN,01, ,450.0000,PEN,10,0150,,,450.0000,,,450.0000,,,450.0000,,,,,,,,,,
30003539            ,BCO,27/10/2015, ,27/10/2015,31405.9200,PEN,01, ,14394.3800,PEN,48,0150,,,14394.3800,,,14394.3800,,,,,,,,,,,,,
30003539            ,EQM,08/05/2017, ,08/05/2017,1153.3300,PEN,01, ,576.6600,PEN,6,0150,,,576.6600,,,576.6600,,,,,,,,,,,,,
30003540            ,PER,02/06/2017, ,02/06/2017,1000.0000,PEN,01, ,400.0000,PEN,5,0150,,,400.0000,,,400.0000,,,,,,,,,,,,,
30003542            ,BCO,21/02/2017, ,21/02/2017,15318.2400,PEN,01, ,1914.7800,PEN,48,0150,,,1914.7800,,,1914.7800,,,1914.7800,,,1914.7800,,,1914.7800,,,1914.7800,
30003549            ,BCO,24/11/2016, ,24/11/2016,18460.4400,PEN,01, ,4615.1100,PEN,36,0150,,,4615.1100,,,4615.1100,,,4615.1100,,,4615.1100,,,,,,,
30003553            ,BCO,20/04/2017, ,20/04/2017,11460.0000,PEN,01, ,3820.0000,PEN,12,0150,,,3820.0000,,,3820.0000,,,3820.0000,,,,,,,,,,
30003555            ,PER,03/03/2017, ,03/03/2017,350.0000,PEN,01, ,291.6500,PEN,6,0150,,,291.6500,,,,,,,,,,,,,,,,
30003557            ,BCO,22/12/2015, ,22/12/2015,23253.0000,PEN,01, ,7751.0000,PEN,60,0150,,,7751.0000,,,7751.0000,,,7751.0000,,,,,,,,,,
30003560            ,BCO,21/09/2016, ,21/09/2016,5274.9000,PEN,01, ,3223.5500,PEN,18,0150,,,3223.5500,,,,,,,,,,,,,,,,
30003561            ,BCO,21/09/2016, ,21/09/2016,49893.6000,PEN,01, ,11433.9500,PEN,48,0150,,,11433.9500,,,11433.9500,,,11433.9500,,,11433.9500,,,,,,,
30003562            ,PER,02/06/2017, ,02/06/2017,960.0000,PEN,01, ,320.0000,PEN,6,0150,,,320.0000,,,320.0000,,,320.0000,,,,,,,,,,
30003563            ,BCO,18/10/2016, ,18/10/2016,51151.2000,PEN,01, ,8525.2000,PEN,60,0150,,,8525.2000,,,8525.2000,,,8525.2000,,,8525.2000,,,8525.2000,,,8525.2000,
30003564            ,BCO,18/10/2016, ,18/10/2016,41666.4000,PEN,01, ,6944.4000,PEN,60,0150,,,6944.4000,,,6944.4000,,,6944.4000,,,6944.4000,,,6944.4000,,,6944.4000,
30003564            ,EQM,28/06/2017, ,28/06/2017,72.0000,PEN,01, ,24.0000,PEN,3,0150,,,24.0000,,,24.0000,,,24.0000,,,,,,,,,,
30003569            ,BCO,21/09/2016, ,21/09/2016,33492.6000,PEN,01, ,6140.3100,PEN,60,0150,,,6140.3100,,,6140.3100,,,6140.3100,,,6140.3100,,,6140.3100,,,,
30003570            ,BCO,22/06/2017, ,22/06/2017,29034.6000,PEN,01, ,967.8200,PEN,60,0150,,,967.8200,,,967.8200,,,967.8200,,,967.8200,,,967.8200,,,967.8200,
30003570            ,EQM,12/06/2017, ,12/06/2017,120.0000,PEN,01, ,80.0000,PEN,3,0150,,,80.0000,,,,,,,,,,,,,,,,
30003572            ,BCO,21/07/2017, ,21/07/2017,20490.6000,PEN,01, ,341.5100,PEN,60,0150,,,341.5100,,,341.5100,,,341.5100,,,341.5100,,,341.5100,,,341.5100,
30003580            ,BCO,18/10/2016, ,18/10/2016,30795.6000,PEN,01, ,5132.6000,PEN,60,0150,,,5132.6000,,,5132.6000,,,5132.6000,,,5132.6000,,,5132.6000,,,5132.6000,
30003581            ,BCO,22/08/2016, ,22/08/2016,24392.1600,PEN,01, ,6098.0400,PEN,48,0150,,,6098.0400,,,6098.0400,,,6098.0400,,,6098.0400,,,,,,,
30003584            ,BCO,26/12/2014, ,26/12/2014,22733.2800,PEN,01, ,15155.5200,PEN,48,0150,,,15155.5200,,,,,,,,,,,,,,,,
30003585            ,PER,21/10/2016, ,21/10/2016,1200.0000,PEN,01, ,1000.0000,PEN,12,0150,,,1000.0000,,,,,,,,,,,,,,,,
30003586            ,BCO,24/11/2016, ,24/11/2016,12093.9000,PEN,01, ,3109.8600,PEN,35,0150,,,3109.8600,,,3109.8600,,,3109.8600,,,,,,,,,,
30003587            ,BCO,21/06/2016, ,21/06/2016,36633.0000,PEN,01, ,8547.7000,PEN,60,0150,,,8547.7000,,,8547.7000,,,8547.7000,,,8547.7000,,,,,,,
30003588            ,BCO,24/11/2016, ,24/11/2016,34297.2000,PEN,01, ,5144.5800,PEN,60,0150,,,5144.5800,,,5144.5800,,,5144.5800,,,5144.5800,,,5144.5800,,,5144.5800,
30003589            ,BCO,20/04/2017, ,20/04/2017,23801.7600,PEN,01, ,1983.4800,PEN,48,0150,,,1983.4800,,,1983.4800,,,1983.4800,,,1983.4800,,,1983.4800,,,1983.4800,
30003590            ,BCO,18/10/2016, ,18/10/2016,46108.8000,PEN,01, ,7684.8000,PEN,60,0150,,,7684.8000,,,7684.8000,,,7684.8000,,,7684.8000,,,7684.8000,,,7684.8000,
